unix_time,n_points,cx,cy
1788269612.23,2935,1619.93,1575.45
1788269613.24,2899,1644.36,1545.50
1788269614.25,2927,1652.49,1581.63
1788269615.26,2932,1627.46,1584.24
1788269616.27,2924,1639.89,1564.68
1788269617.27,2947,1654.64,1571.05
1788269618.28,2959,1638.73,1537.44
1788269619.29,2927,1648.98,1535.63
1788269620.30,2943,1614.32,1560.00
1788269621.31,2959,1599.54,1579.31
1788269622.32,2936,1604.78,1566.85
1788269623.33,2905,1631.42,1564.48
1788269624.33,2928,1629.32,1598.59
1788269625.34,2956,1627.34,1597.77
1788269626.35,2962,1637.59,1554.70
1788269627.36,2947,1615.75,1563.35
1788269628.37,2988,1629.76,1569.67
1788269629.38,2929,1610.92,1584.66
1788269630.39,2959,1593.84,1569.05
1788269631.40,2921,1597.93,1580.02
1788269632.41,2760,1608.30,1567.15
1788269633.41,2949,1625.93,1596.18
1788269634.42,2957,1586.61,1566.20
1788269635.43,2924,1621.44,1562.81
1788269636.43,2929,1578.46,1559.75
1788269637.43,2929,1596.70,1568.04
1788269638.44,2952,1617.60,1546.20
1788269639.45,2915,1601.34,1547.67
1788269640.46,2926,1592.92,1579.28
1788269641.47,2955,1604.94,1560.07
1788269642.48,2974,1595.21,1584.46
1788269643.49,2946,1621.15,1579.88
1788269644.49,2934,1583.67,1541.78
1788269645.49,2935,1623.31,1556.85
1788269646.50,2942,1625.79,1519.59
1788269647.51,2928,1601.28,1540.01
1788269648.52,2924,1606.98,1557.10
1788269649.53,2943,1597.76,1566.08
1788269650.54,2968,1640.86,1566.65
1788269651.55,2955,1611.33,1550.33
1788269652.56,2956,1619.86,1526.68
1788269653.57,2950,1625.09,1553.23
1788269654.58,2948,1614.50,1554.26
1788269655.58,2925,1597.16,1557.08
1788269656.59,2899,1628.32,1568.83
1788269657.59,2972,1609.67,1543.01
1788269658.60,2939,1605.78,1546.16
1788269659.61,2971,1609.34,1540.86
1788269660.62,2929,1616.72,1533.01
1788269661.63,2958,1598.58,1549.61
1788269662.63,2300,1602.12,1542.04
1788269663.64,2950,1615.58,1548.89
1788269664.65,2928,1640.02,1548.33
1788269665.65,2925,1608.41,1540.79
1788269666.66,2938,1603.93,1530.42
1788269667.67,2964,1620.36,1543.10
1788269668.67,2943,1633.68,1550.88
1788269669.68,2940,1617.75,1526.65
1788269670.68,2937,1626.50,1544.25
1788269671.69,2912,1615.14,1532.98
1788269672.70,2929,1615.64,1541.29
1788269673.71,2934,1605.10,1520.95
1788269674.71,2919,1626.86,1533.17
1788269675.72,2926,1594.25,1526.35
1788269676.73,2981,1601.45,1533.57
1788269677.73,2957,1638.26,1543.23
1788269678.73,2977,1610.08,1509.58
1788269679.73,2947,1624.89,1548.94
1788269680.74,2914,1611.85,1551.55
1788269681.75,2927,1640.68,1525.69
1788269682.76,2915,1635.11,1527.59
1788269683.77,2954,1617.68,1526.62
1788269684.78,2955,1619.66,1515.49
1788269685.79,2944,1635.07,1525.81
1788269686.80,2922,1590.07,1553.98
1788269687.80,2935,1631.50,1543.64
1788269688.81,2932,1613.14,1537.99
1788269689.82,2938,1615.99,1548.67
1788269690.83,2969,1617.62,1535.11
1788269691.84,2926,1585.55,1547.33
1788269692.85,2950,1586.76,1544.04
1788269693.86,2925,1620.36,1548.97
1788269694.87,2906,1612.42,1543.34
1788269695.88,2812,1596.23,1560.78
1788269696.88,2923,1602.87,1571.16
1788269697.89,2855,1636.96,1557.71
1788269698.90,2916,1604.69,1571.11
1788269699.91,2941,1604.22,1550.56
1788269700.92,2951,1654.82,1567.61
1788269701.92,2964,1620.94,1573.88
1788269702.93,3008,1630.89,1562.77
1788269703.94,2946,1643.53,1575.78
1788269704.95,2931,1667.63,1514.65
1788269705.96,2911,1620.12,1575.49
1788269706.97,2930,1646.24,1548.39
1788269707.98,2952,1648.18,1530.59
1788269708.99,2949,1651.10,1540.22
1788269709.99,2939,1659.18,1567.61
1788269710.99,2959,1673.80,1540.87
1788269712.00,2948,1691.00,1566.59
1788269713.01,2946,1667.90,1534.34
1788269714.02,2931,1661.50,1562.31
1788269715.03,2946,1657.35,1533.04
1788269716.03,2931,1635.67,1556.99
1788269717.04,2961,1649.55,1534.53
1788269718.05,2980,1664.26,1511.00
1788269719.06,2976,1654.96,1514.71
1788269720.07,2900,1666.73,1530.79
1788269721.07,2929,1656.96,1517.83
1788269722.08,2972,1655.46,1553.92
1788269723.08,2946,1647.59,1552.98
1788269724.09,2969,1689.13,1548.93
1788269725.10,2934,1653.38,1511.65
1788269726.11,2951,1659.58,1529.08
1788269727.12,2926,1641.97,1542.59
1788269728.12,2931,1668.61,1531.68
1788269729.13,2924,1622.05,1562.13
1788269730.14,2953,1638.15,1551.39
1788269731.15,2964,1639.47,1556.97
1788269732.16,2987,1650.18,1518.50
1788269733.16,2933,1623.74,1560.12
1788269734.17,2934,1651.67,1522.69
1788269735.17,2941,1642.24,1537.90
1788269736.18,2900,1594.41,1539.54
1788269737.19,2940,1633.68,1557.88
1788269738.20,2951,1645.39,1511.05
1788269739.20,2945,1644.99,1551.17
1788269740.21,2937,1629.21,1553.93
1788269741.22,2947,1627.15,1560.76
1788269742.22,2922,1605.95,1553.35
1788269743.23,2940,1641.68,1546.01
1788269744.24,2978,1604.70,1544.94
1788269745.25,2915,1668.97,1542.41
1788269746.26,2963,1643.42,1522.17
1788269747.27,2948,1610.32,1558.27
1788269748.28,2921,1627.91,1544.39
1788269749.29,2918,1621.93,1534.21
1788269750.30,2944,1624.08,1537.31
1788269751.30,2988,1611.27,1545.86
1788269752.31,920,1659.60,1543.75
1788269753.32,2944,1640.16,1541.69
1788269754.32,2937,1636.80,1575.99
1788269755.32,2968,1620.47,1561.94
1788269756.33,2974,1629.65,1570.37
1788269757.34,2939,1621.48,1557.60
1788269758.35,2926,1613.30,1545.45
1788269759.35,2937,1623.16,1533.56
1788269760.36,2944,1606.64,1564.52
1788269761.37,2942,1601.40,1559.20
1788269762.37,2963,1606.82,1520.30
1788269763.38,2938,1638.72,1542.07
1788269764.39,2966,1609.88,1551.81
1788269765.40,2971,1621.95,1570.10
1788269766.41,2928,1605.44,1551.71
1788269767.42,2937,1625.14,1543.51
1788269768.42,2949,1597.34,1555.54
1788269769.43,2919,1580.66,1527.86
1788269770.43,2910,1582.10,1542.27
1788269771.44,2704,1597.33,1570.98
1788269772.45,2967,1622.82,1557.00
1788269773.45,2955,1612.52,1559.92
1788269774.45,2980,1613.66,1545.71
1788269775.47,2916,1630.68,1576.31
1788269776.47,2895,1599.87,1553.46
1788269777.48,2909,1615.87,1569.08
1788269778.48,2943,1591.07,1549.86
1788269779.49,2927,1611.81,1553.43
1788269780.50,2935,1613.24,1564.39
1788269781.51,2951,1626.71,1561.77
1788269782.52,2988,1620.81,1547.45
1788269783.53,2936,1666.27,1553.49
1788269784.53,2931,1615.01,1525.32
1788269785.53,2944,1635.04,1548.24
1788269786.54,2970,1624.47,1517.80
1788269787.55,2968,1624.20,1528.39
1788269788.55,2974,1646.61,1561.87
1788269789.56,2927,1607.61,1530.37
1788269790.56,2952,1660.91,1566.31
1788269791.57,2955,1618.00,1550.72
1788269792.58,2968,1635.69,1550.61
1788269793.58,2895,1661.51,1555.76
1788269794.59,2975,1648.18,1572.03
1788269795.60,2951,1662.94,1556.72
1788269796.61,2925,1643.18,1551.03
1788269797.61,2923,1661.13,1552.42
1788269798.63,2941,1648.89,1556.33
1788269799.63,2931,1674.03,1563.01
1788269800.64,2955,1649.56,1554.00
1788269801.64,2970,1620.81,1574.92
1788269802.65,2779,1617.62,1575.88
1788269803.66,2943,1649.39,1556.72
1788269804.67,2954,1635.47,1551.06
1788269805.68,2938,1651.76,1550.52
1788269806.69,2929,1640.76,1551.39
1788269807.69,2928,1620.45,1544.17
1788269808.70,2939,1640.44,1556.84
1788269809.71,2946,1619.56,1557.44
1788269810.72,2930,1630.39,1540.27
1788269811.73,2948,1647.70,1549.70
1788269812.73,2938,1646.07,1551.75
1788269813.74,2955,1636.90,1555.04
1788269814.75,2957,1642.97,1535.30
1788269815.76,2978,1616.54,1571.89
1788269816.77,2976,1630.20,1527.84
1788269817.78,2978,1591.71,1553.18
1788269818.78,2964,1630.93,1559.41
1788269819.79,2923,1613.69,1508.37
1788269820.79,2922,1600.54,1518.33
1788269821.80,2989,1631.27,1512.79
1788269822.81,2954,1633.57,1519.41
1788269823.82,2982,1585.05,1526.45
1788269824.82,2948,1630.55,1535.83
1788269825.83,2922,1632.50,1533.73
1788269826.83,2939,1651.46,1528.02
1788269827.83,2914,1644.89,1560.09
1788269828.84,2942,1642.20,1559.30
1788269829.85,2973,1648.60,1535.56
1788269830.86,2917,1621.84,1540.83
1788269831.87,2937,1643.57,1545.52
1788269832.88,2963,1665.66,1557.08
1788269833.89,2974,1673.99,1569.02
1788269834.90,2947,1676.17,1580.38
1788269835.90,2963,1672.02,1553.37
1788269836.90,2927,1690.87,1567.37
1788269837.91,2958,1663.49,1572.81
1788269838.92,2948,1677.07,1555.97
1788269839.93,2918,1670.26,1552.18
1788269840.94,2960,1672.39,1578.56
1788269841.95,2977,1669.37,1574.89
1788269842.95,2818,1693.90,1572.83
1788269843.96,2977,1689.86,1551.01
1788269844.96,2981,1654.60,1556.58
1788269845.96,2937,1661.86,1553.99
1788269846.97,2967,1653.87,1555.38
1788269847.98,2941,1648.80,1554.12
1788269848.99,2975,1666.35,1567.55
1788269849.99,2949,1647.37,1573.81
1788269851.00,2909,1646.08,1577.30
1788269852.01,2996,1638.10,1584.51
1788269853.02,2913,1603.84,1544.71
1788269854.03,2954,1621.37,1555.36
1788269855.03,2980,1606.00,1551.02
1788269856.03,2937,1644.75,1566.95
1788269857.04,2970,1641.89,1582.72
1788269858.04,2951,1625.31,1573.03
1788269859.05,2976,1654.13,1543.48
1788269860.05,2925,1626.83,1553.71
1788269861.06,2931,1631.23,1539.08
1788269862.07,2937,1634.83,1532.51
1788269863.07,2953,1626.27,1530.33
1788269864.07,2941,1607.46,1545.76
1788269865.08,2953,1603.25,1534.63
1788269866.09,2946,1648.00,1543.82
1788269867.09,2942,1647.51,1566.23
1788269868.10,2971,1634.28,1540.38
1788269869.11,2942,1604.97,1490.32
1788269870.12,2929,1641.59,1530.92
1788269871.13,2920,1633.51,1540.53
1788269872.13,2937,1630.78,1513.07
1788269873.14,2930,1635.71,1532.22
1788269874.14,2954,1618.46,1519.10
1788269875.15,2941,1629.39,1550.32
1788269876.16,2942,1631.63,1538.41
1788269877.17,2954,1612.77,1507.52
1788269878.18,2937,1599.57,1499.74
1788269879.18,2961,1615.50,1520.51
1788269880.19,2951,1628.27,1522.01
1788269881.19,2929,1622.85,1528.21
1788269882.20,2982,1598.47,1544.11
1788269883.21,2949,1600.60,1520.09
1788269884.21,2948,1603.45,1534.57
1788269885.22,2958,1605.76,1519.13
1788269886.23,2940,1590.46,1526.77
1788269887.23,2952,1588.36,1528.84
1788269888.23,2945,1585.10,1503.96
1788269889.24,2951,1604.81,1513.39
1788269890.24,2954,1607.25,1512.32
1788269891.25,2970,1580.76,1533.74
1788269892.26,2941,1591.17,1524.07
1788269893.26,2960,1581.86,1506.32
1788269894.27,2965,1578.10,1532.08
1788269895.28,2959,1575.31,1498.22
1788269896.29,2931,1598.59,1510.35
1788269897.29,2834,1572.86,1526.05
1788269898.30,2936,1568.85,1512.87
1788269899.31,2930,1595.42,1521.56
1788269900.31,2989,1585.89,1526.08
1788269901.32,2923,1568.95,1533.39
1788269902.33,2931,1607.21,1544.18
1788269903.33,2951,1603.06,1495.97
1788269904.33,2962,1578.78,1543.27
1788269905.34,2969,1596.17,1515.48
1788269906.35,2953,1567.41,1516.50
1788269907.36,2939,1578.98,1522.11
1788269908.37,2922,1591.47,1516.08
1788269909.37,2967,1598.40,1505.18
1788269910.38,2944,1616.25,1519.14
1788269911.38,2969,1597.17,1519.88
1788269912.38,2983,1587.07,1527.01
1788269913.39,2948,1610.29,1523.49
1788269914.40,3004,1604.73,1536.69
1788269915.41,2920,1606.34,1519.81
1788269916.41,2944,1627.28,1529.27
1788269917.42,2905,1626.58,1534.63
1788269918.42,2912,1587.41,1504.47
1788269919.43,2988,1624.06,1535.49
1788269920.43,2941,1628.86,1531.38
1788269921.43,2958,1633.01,1544.36
1788269922.43,2936,1652.50,1533.15
1788269923.44,2936,1622.06,1503.57
1788269924.44,2968,1595.86,1519.60
1788269925.45,2952,1631.08,1531.46
1788269926.46,2919,1614.96,1541.18
1788269927.47,2989,1590.68,1509.16
1788269928.47,2975,1596.47,1522.13
1788269929.47,2956,1611.53,1530.53
1788269930.48,2955,1614.80,1490.71
1788269931.49,2828,1606.63,1513.36
1788269932.50,1265,1670.98,1591.07
1788269933.51,2938,1627.77,1509.54
1788269934.51,2921,1607.24,1485.62
1788269935.52,2930,1619.03,1512.75
1788269936.53,2962,1609.08,1519.01
1788269937.54,2967,1624.53,1511.07
1788269938.55,2948,1633.31,1516.24
1788269939.55,2941,1590.42,1488.60
1788269940.56,2947,1619.27,1513.51
1788269941.57,2921,1619.37,1498.61
1788269942.57,2921,1597.61,1501.35
1788269943.58,2938,1617.01,1510.04
1788269944.59,2949,1614.98,1509.96
1788269945.60,2909,1606.92,1485.83
1788269946.61,2986,1623.46,1523.54
1788269947.61,2943,1611.35,1541.41
1788269948.61,2942,1618.84,1505.02
1788269949.62,2945,1627.87,1545.06
1788269950.63,2916,1623.56,1492.54
1788269951.64,2956,1620.25,1514.76
1788269952.65,2907,1587.16,1532.31
1788269953.66,2962,1595.39,1507.22
1788269954.67,2932,1630.61,1507.79
1788269955.68,2940,1630.28,1506.77
1788269956.68,2918,1624.18,1503.81
1788269957.69,2959,1609.46,1515.18
1788269958.70,2894,1625.44,1505.03
1788269959.71,2947,1641.59,1514.12
1788269960.72,2940,1621.86,1491.76
1788269961.72,2929,1640.29,1484.87
1788269962.72,2968,1633.52,1499.68
1788269963.73,2959,1638.65,1481.87
1788269964.73,2932,1661.08,1459.92
1788269965.74,2967,1662.30,1499.42
1788269966.74,2906,1640.48,1479.27
1788269967.74,2926,1643.07,1483.89
1788269968.75,2942,1632.25,1474.53
1788269969.75,2890,1638.44,1499.30
1788269970.76,2889,1615.28,1481.34
1788269971.76,2919,1602.91,1491.36
1788269972.77,2930,1631.17,1497.03
1788269973.77,2951,1641.33,1472.62
1788269974.77,2953,1634.34,1484.85
1788269975.78,2952,1617.33,1473.75
1788269976.78,2978,1592.31,1507.02
1788269977.79,2964,1620.33,1493.44
1788269978.80,2923,1629.74,1496.31
1788269979.81,2918,1605.88,1488.12
1788269980.82,2828,1588.93,1490.27
1788269981.83,2956,1591.61,1491.11
1788269982.83,2918,1625.26,1484.66
1788269983.84,2984,1605.34,1502.81
1788269984.85,2933,1586.21,1487.44
1788269985.86,2945,1603.03,1488.70
1788269986.87,2896,1596.16,1452.02
1788269987.88,2941,1578.58,1482.99
1788269988.88,2982,1592.36,1511.38
1788269989.89,2959,1567.60,1464.74
1788269990.90,2925,1568.52,1484.40
1788269991.91,2949,1597.06,1507.00
1788269992.92,2960,1596.95,1509.51
1788269993.93,2921,1599.30,1504.78
1788269994.94,2964,1556.29,1497.03
1788269995.94,2947,1616.45,1483.86
1788269996.95,2938,1583.41,1506.79
1788269997.95,2967,1600.28,1493.26
1788269998.96,2977,1587.06,1515.37
1788269999.96,2931,1560.39,1502.83
1788270000.96,2775,1574.02,1550.35
1788270001.97,2928,1559.56,1508.55
1788270002.98,2965,1583.41,1540.76
1788270003.99,2922,1585.98,1515.92
1788270004.99,2936,1577.05,1527.79
1788270006.00,2964,1562.56,1542.53
1788270007.00,2943,1590.80,1487.71
1788270008.00,2923,1556.26,1516.27
1788270009.01,2954,1582.42,1515.22
1788270010.02,2955,1581.27,1519.04
1788270011.02,2940,1579.75,1518.14
1788270012.04,2793,1609.51,1533.51
1788270013.05,2899,1598.76,1495.07
1788270014.05,2813,1569.06,1519.19
1788270015.05,2935,1572.09,1523.49
1788270016.06,2958,1568.57,1523.89
1788270017.07,2987,1565.49,1529.93
1788270018.08,2932,1590.94,1515.87
1788270019.09,2964,1552.31,1536.37
1788270020.09,2954,1564.81,1527.74
1788270021.10,2921,1538.83,1519.93
1788270022.11,2933,1561.39,1532.59
1788270023.12,2947,1568.19,1554.87
1788270024.13,2930,1559.42,1507.19
1788270025.13,2936,1573.77,1518.72
1788270026.14,2962,1560.25,1531.70
1788270027.14,2924,1538.93,1543.60
1788270028.15,2887,1502.89,1520.74
1788270029.15,2959,1544.22,1537.05
1788270030.16,2927,1530.92,1532.98
1788270031.16,3009,1547.70,1518.57
1788270032.17,2974,1523.00,1519.19
1788270033.18,2933,1510.83,1532.74
1788270034.18,2933,1553.05,1539.17
1788270035.19,2941,1515.31,1518.74
1788270036.20,2950,1507.75,1560.48
1788270037.21,2938,1531.77,1529.78
1788270038.21,2906,1508.21,1526.98
1788270039.22,2948,1493.46,1509.38
1788270040.23,2943,1501.81,1542.57
1788270041.24,2976,1491.26,1535.52
1788270042.25,2854,1521.94,1542.99
1788270043.25,2975,1480.04,1521.59
1788270044.25,2936,1487.66,1531.33
1788270045.26,2954,1497.23,1526.20
1788270046.26,2947,1510.99,1529.61
1788270047.27,2914,1491.62,1518.99
1788270048.28,2934,1501.54,1519.74
1788270049.28,2938,1478.85,1530.28
1788270050.29,2934,1495.44,1549.85
1788270051.29,2925,1503.30,1514.22
1788270052.30,2957,1485.41,1536.97
1788270053.31,2973,1498.83,1533.67
1788270054.32,2958,1461.69,1537.46
1788270055.33,2926,1495.65,1521.79
1788270056.34,2896,1506.70,1530.90
1788270057.35,2925,1504.07,1515.56
1788270058.35,2825,1492.54,1530.22
1788270059.35,2934,1489.40,1507.93
1788270060.36,2940,1520.97,1541.34
1788270061.36,2995,1502.35,1513.44
1788270062.37,2937,1511.62,1526.33
1788270063.38,2919,1510.97,1519.98
1788270064.38,2942,1479.86,1507.94
1788270065.39,2916,1522.86,1529.76
1788270066.40,2924,1523.20,1496.65
1788270067.41,2994,1538.19,1537.15
1788270068.42,2919,1487.78,1511.42
1788270069.42,2922,1520.26,1510.09
1788270070.43,2894,1475.07,1523.51
1788270071.43,2905,1507.45,1514.79
1788270072.43,2828,1494.49,1515.61
1788270073.44,2968,1509.70,1526.95
1788270074.45,2945,1528.24,1515.70
1788270075.46,2900,1516.11,1545.75
1788270076.47,2928,1509.85,1506.30
1788270077.48,2971,1466.05,1500.02
1788270078.48,2917,1494.31,1512.65
1788270079.49,2963,1500.15,1519.11
1788270080.49,2940,1494.13,1524.36
1788270081.49,2940,1493.89,1495.14
1788270082.49,1108,1486.00,1539.18
1788270083.50,2935,1504.29,1550.56
1788270084.50,2925,1489.24,1531.65
1788270085.51,2955,1499.82,1542.95
1788270086.52,2920,1506.21,1536.94
1788270087.53,2899,1488.74,1546.01
1788270088.53,2806,1456.09,1525.81
1788270089.54,2978,1451.72,1525.76
1788270090.54,2938,1500.25,1540.44
1788270091.55,2892,1452.04,1526.32
1788270092.56,2951,1456.40,1539.35
1788270093.57,2966,1484.19,1509.06
1788270094.58,2938,1473.09,1535.24
1788270095.59,2934,1446.76,1531.24
1788270096.59,2988,1462.09,1526.31
1788270097.60,2926,1426.87,1521.58
1788270098.61,2965,1447.33,1564.15
1788270099.62,2921,1422.83,1527.62
1788270100.62,2989,1424.70,1554.74
1788270101.63,2930,1433.48,1557.85
1788270102.64,2917,1442.96,1543.62
1788270103.64,2923,1387.58,1561.31
1788270104.64,2926,1368.92,1553.52
1788270105.65,2892,1382.82,1528.98
1788270106.65,2924,1376.98,1554.06
1788270107.66,2954,1392.42,1547.50
1788270108.67,2910,1395.36,1560.34
1788270109.68,2957,1378.16,1538.60
1788270110.68,2947,1350.19,1551.02
1788270111.69,2969,1355.77,1548.97
1788270112.70,1312,1410.45,1540.88
1788270113.71,2949,1367.25,1552.28
1788270114.72,2964,1354.85,1538.09
1788270115.72,2904,1343.78,1557.71
1788270116.72,2965,1351.56,1559.91
1788270117.73,2977,1353.37,1541.49
1788270118.74,2994,1362.04,1567.31
1788270119.75,2994,1382.98,1543.95
1788270120.75,2946,1360.08,1542.90
1788270121.76,2961,1376.16,1540.50
1788270122.77,2887,1381.65,1556.02
1788270123.77,2991,1379.33,1536.07
1788270124.78,2930,1343.36,1531.23
1788270125.78,2954,1394.97,1557.60
1788270126.78,3000,1397.69,1572.05
1788270127.79,2946,1359.03,1531.45
1788270128.80,2929,1388.44,1549.35
1788270129.81,2930,1400.71,1550.32
1788270130.82,2944,1394.20,1546.82
1788270131.83,2927,1427.26,1555.06
1788270132.83,2951,1426.20,1562.10
1788270133.84,2922,1421.37,1537.28
1788270134.84,2980,1426.50,1563.50
1788270135.85,2927,1421.46,1532.57
1788270136.86,2935,1479.11,1556.91
1788270137.87,2931,1435.86,1547.37
1788270138.88,2970,1441.24,1517.80
1788270139.88,2919,1459.81,1536.03
1788270140.88,2927,1421.20,1535.63
1788270141.89,2926,1469.53,1554.40
1788270142.90,2948,1454.07,1572.80
1788270143.90,2939,1447.23,1565.77
1788270144.91,2968,1436.79,1542.49
1788270145.92,2919,1450.64,1527.64
1788270146.92,2981,1450.24,1542.54
1788270147.93,2954,1453.67,1532.06
1788270148.94,2942,1460.53,1532.97
1788270149.94,2921,1459.66,1542.39
1788270150.95,2940,1448.96,1510.09
1788270151.96,2928,1456.32,1541.92
1788270152.97,2951,1446.97,1539.87
1788270153.98,2948,1440.73,1531.90
1788270154.99,2887,1454.19,1539.57
1788270155.99,2972,1435.60,1515.10
1788270156.99,2925,1437.23,1530.10
1788270158.00,2945,1446.38,1531.83
1788270159.01,2949,1472.19,1541.27
1788270160.01,2931,1432.17,1501.71
1788270161.02,2980,1442.75,1540.53
1788270162.03,2969,1447.23,1558.22
1788270163.03,2949,1452.08,1545.95
1788270164.04,2939,1444.63,1542.34
1788270165.05,2967,1453.61,1549.63
1788270166.06,2923,1455.06,1549.57
1788270167.07,2936,1442.08,1570.71
1788270168.08,2899,1494.62,1582.60
1788270169.09,2973,1442.42,1554.23
1788270170.10,2961,1459.54,1539.12
1788270171.11,2912,1421.87,1560.27
1788270172.12,2955,1457.29,1563.59
1788270173.13,2923,1454.20,1562.92
1788270174.14,2903,1468.82,1567.95
1788270175.14,2942,1457.46,1586.83
1788270176.15,2922,1448.20,1569.18
1788270177.16,2942,1447.45,1578.18
1788270178.17,2893,1474.76,1575.46
1788270179.18,2966,1472.69,1576.53
1788270180.19,2925,1453.63,1574.08
1788270181.19,2982,1489.86,1578.91
1788270182.20,2942,1460.84,1579.40
1788270183.21,2929,1454.47,1592.32
1788270184.22,2949,1462.44,1571.69
1788270185.22,2943,1458.58,1593.00
1788270186.23,2920,1442.60,1600.40
1788270187.23,2921,1470.33,1576.78
1788270188.23,2953,1463.97,1530.52
1788270189.24,2945,1469.67,1572.43
1788270190.25,2946,1472.11,1618.93
1788270191.26,2936,1488.65,1598.32
1788270192.27,2950,1488.16,1571.28
1788270193.28,2956,1491.00,1600.09
1788270194.29,2952,1492.60,1573.97
1788270195.30,2923,1472.43,1590.15
1788270196.31,2951,1499.06,1591.41
1788270197.32,2955,1521.50,1620.35
1788270198.32,2919,1506.40,1604.78
1788270199.33,2915,1551.10,1612.20
1788270200.34,2940,1513.04,1595.17
1788270201.35,2921,1562.54,1611.45
1788270202.36,1993,1532.57,1628.75
1788270203.36,2922,1528.69,1631.48
1788270204.37,2960,1533.27,1589.95
1788270205.38,2924,1547.96,1616.46
1788270206.38,2938,1517.03,1596.30
1788270207.38,2920,1542.79,1612.29
1788270208.38,2938,1558.65,1618.25
1788270209.39,2951,1519.93,1602.66
1788270210.39,2981,1558.60,1631.15
1788270211.39,2946,1537.81,1615.23
1788270212.40,2943,1563.85,1612.85
1788270213.40,2947,1536.91,1628.19
1788270214.41,2958,1550.37,1630.19
1788270215.42,2925,1531.84,1574.25
1788270216.42,2945,1570.83,1625.18
1788270217.43,2921,1551.79,1605.89
1788270218.43,2952,1561.09,1611.83
1788270219.44,2978,1537.01,1606.50
1788270220.45,2806,1582.86,1644.10
1788270221.45,2970,1567.03,1604.26
1788270222.45,2940,1547.63,1602.31
1788270223.46,2935,1560.50,1604.13
1788270224.47,2955,1558.69,1592.96
1788270225.48,2946,1579.59,1591.97
1788270226.49,2952,1591.47,1609.78
1788270227.49,2946,1560.12,1562.42
1788270228.49,2939,1549.24,1597.14
1788270229.49,2989,1550.29,1597.34
1788270230.50,2925,1531.96,1572.71
1788270231.51,2936,1561.80,1615.68
1788270232.51,1495,1560.23,1621.48
1788270233.52,2946,1559.22,1579.18
1788270234.53,2965,1538.65,1584.15
1788270235.54,2962,1536.37,1606.55
1788270236.55,2968,1585.95,1596.30
1788270237.56,2933,1537.82,1595.63
1788270238.57,2940,1532.55,1591.57
1788270239.58,2947,1543.60,1598.60
1788270240.59,2966,1555.22,1588.31
1788270241.60,2922,1539.76,1585.33
1788270242.61,2958,1554.83,1607.25
1788270243.62,2966,1559.34,1585.92
1788270244.63,2972,1581.86,1641.42
1788270245.64,2961,1535.88,1584.60
1788270246.64,2967,1586.50,1586.18
1788270247.65,2942,1572.34,1603.61
1788270248.66,2947,1554.53,1597.44
1788270249.67,2916,1572.14,1593.07
1788270250.67,2926,1594.11,1589.29
1788270251.68,2927,1581.65,1597.27
1788270252.69,2966,1574.07,1591.49
1788270253.70,2989,1581.47,1602.37
1788270254.71,2953,1558.62,1597.35
1788270255.72,2995,1583.26,1584.02
1788270256.73,2956,1604.69,1613.41
1788270257.74,2957,1598.63,1594.25
1788270258.74,2966,1596.88,1615.84
1788270259.75,2948,1620.57,1581.52
1788270260.76,2989,1608.69,1597.87
1788270261.77,2940,1588.68,1578.02
1788270262.78,2972,1604.02,1570.36
1788270263.79,2962,1609.99,1577.56
1788270264.79,2954,1609.84,1574.82
1788270265.80,2981,1608.47,1596.99
1788270266.81,2971,1613.54,1627.87
1788270267.81,2955,1618.38,1592.80
1788270268.82,2945,1612.26,1602.48
1788270269.83,2974,1616.56,1581.62
1788270270.84,2934,1616.27,1569.00
1788270271.85,3007,1612.99,1616.73
1788270272.85,2926,1616.89,1571.93
1788270273.86,2925,1601.26,1571.69
1788270274.87,2915,1595.75,1580.50
1788270275.88,2938,1586.28,1590.30
1788270276.88,2970,1576.33,1562.36
1788270277.89,2938,1607.41,1555.19
1788270278.90,2956,1581.77,1563.13
1788270279.91,2960,1610.64,1579.25
1788270280.91,2948,1574.41,1569.69
1788270281.93,2925,1563.24,1561.67
1788270282.93,2944,1582.04,1582.90
1788270283.94,2953,1608.52,1560.63
1788270284.94,2983,1583.07,1570.98
1788270285.95,2935,1595.37,1602.96
1788270286.96,2953,1567.30,1579.40
1788270287.96,2954,1596.63,1586.86
1788270288.97,3011,1588.46,1601.39
1788270289.98,2960,1598.50,1582.19
1788270290.98,2954,1554.11,1595.65
1788270291.98,2951,1584.82,1578.57
1788270292.99,2924,1579.15,1587.82
1788270294.00,2939,1592.21,1575.14
1788270295.01,2978,1595.37,1611.77
1788270296.01,2925,1574.85,1566.57
1788270297.02,2903,1579.00,1591.66
1788270298.03,2956,1596.51,1577.25
1788270299.04,2974,1568.59,1574.74
1788270300.05,2924,1580.48,1577.99
1788270301.06,2945,1571.28,1571.85
1788270302.07,2927,1589.74,1581.80
1788270303.08,2937,1544.60,1566.47
1788270304.08,2963,1623.16,1588.51
1788270305.09,2958,1608.55,1570.84
1788270306.10,2928,1624.14,1568.17
1788270307.11,2932,1598.64,1544.93
1788270308.12,2912,1594.84,1578.54
1788270309.13,2908,1613.82,1574.79
1788270310.13,2954,1596.79,1567.50
1788270311.14,2929,1643.18,1591.66
1788270312.15,2980,1629.97,1576.51
1788270313.16,2970,1626.32,1553.74
1788270314.17,2960,1598.42,1573.93
1788270315.18,2948,1619.33,1585.67
