unix_time,n_points,cx,cy
1788271127.61,2963,1589.18,1609.00
1788271128.62,2926,1599.40,1627.17
1788271129.63,2953,1601.32,1621.18
1788271130.64,2918,1614.64,1607.86
1788271131.65,2922,1593.93,1602.76
1788271132.65,3008,1568.73,1587.55
1788271133.66,2957,1606.96,1591.48
1788271134.67,2986,1614.31,1625.31
1788271135.68,2932,1591.76,1635.11
1788271136.68,2955,1583.75,1609.48
1788271137.68,2929,1601.54,1627.45
1788271138.69,2990,1628.40,1649.01
1788271139.70,2948,1608.17,1632.78
1788271140.71,2947,1584.11,1646.12
1788271141.72,2931,1580.98,1638.67
1788271142.73,2938,1577.82,1623.37
1788271143.74,2900,1585.75,1627.50
1788271144.75,2936,1595.38,1620.54
1788271145.76,2916,1601.22,1626.21
1788271146.77,2912,1607.94,1631.86
1788271147.78,2957,1586.47,1606.05
1788271148.78,2973,1610.81,1636.16
1788271149.79,2926,1569.47,1619.67
1788271150.80,2933,1608.25,1626.57
1788271151.81,2967,1597.33,1605.06
1788271152.82,2954,1603.93,1613.38
1788271153.83,2895,1583.52,1619.00
1788271154.84,2962,1583.41,1626.38
1788271155.85,2915,1604.51,1628.54
1788271156.86,2949,1612.12,1614.14
1788271157.87,2975,1576.55,1630.33
1788271158.88,2804,1576.42,1618.94
1788271159.89,2902,1594.67,1641.70
1788271160.89,2954,1591.23,1632.46
1788271161.90,2948,1585.01,1633.54
1788271162.91,2848,1592.09,1622.20
1788271163.92,2932,1589.88,1602.01
1788271164.93,2958,1589.61,1609.48
1788271165.94,2948,1612.68,1652.73
1788271166.95,2945,1612.42,1626.96
1788271167.95,2904,1620.71,1606.44
1788271168.97,2912,1570.82,1637.30
1788271169.98,2908,1589.12,1622.40
1788271170.98,2955,1601.53,1603.71
1788271171.99,2939,1592.73,1635.38
1788271173.00,2924,1592.89,1611.51
1788271174.01,2928,1586.44,1627.59
1788271175.01,2943,1595.42,1612.03
1788271176.02,2910,1580.17,1635.78
1788271177.03,2925,1580.88,1597.12
1788271178.04,2914,1575.29,1605.60
1788271179.05,2941,1574.77,1599.31
1788271180.06,2934,1551.72,1615.24
1788271181.06,2949,1591.92,1602.78
1788271182.06,2963,1590.74,1603.50
1788271183.07,2993,1603.89,1631.78
1788271184.08,2896,1551.41,1625.17
1788271185.09,2953,1538.71,1595.99
1788271186.10,2938,1565.40,1611.76
1788271187.11,2948,1548.27,1618.02
1788271188.11,2973,1554.30,1646.09
1788271189.12,2981,1547.38,1627.97
1788271190.13,2930,1533.56,1627.53
1788271191.13,2919,1533.46,1619.82
1788271192.13,2930,1564.34,1626.07
1788271193.14,2899,1534.81,1675.10
1788271194.15,2932,1541.59,1617.94
1788271195.16,2936,1548.74,1637.65
1788271196.16,2951,1557.24,1648.77
1788271197.17,2955,1559.71,1654.28
1788271198.17,2957,1541.52,1660.07
1788271199.18,2936,1503.22,1664.16
1788271200.19,2956,1540.54,1658.63
1788271201.19,2952,1529.73,1672.39
1788271202.20,2940,1526.33,1696.25
1788271203.20,2953,1494.40,1657.37
1788271204.21,2975,1543.56,1688.22
1788271205.22,2974,1530.48,1669.68
1788271206.22,2999,1534.78,1701.89
1788271207.23,2952,1518.38,1663.46
1788271208.24,2992,1548.27,1707.52
1788271209.25,2900,1553.23,1657.57
1788271210.26,2956,1560.75,1697.02
1788271211.27,2939,1552.67,1683.27
1788271212.27,2929,1526.54,1682.34
1788271213.28,2939,1555.72,1633.73
1788271214.29,2925,1523.29,1658.55
1788271215.30,2936,1533.62,1666.67
1788271216.31,2977,1553.70,1665.99
1788271217.32,2937,1558.23,1666.81
1788271218.33,2950,1553.42,1650.49
1788271219.34,2960,1515.20,1642.95
1788271220.35,2921,1522.50,1646.72
1788271221.35,2950,1530.48,1652.02
1788271222.36,2945,1519.87,1633.39
1788271223.37,2967,1547.71,1635.96
1788271224.37,2971,1541.42,1634.73
1788271225.38,2995,1544.62,1660.34
1788271226.39,2957,1535.47,1669.10
1788271227.39,2965,1539.78,1609.93
1788271228.40,2971,1546.01,1612.67
1788271229.41,2938,1538.21,1606.21
1788271230.42,2956,1528.50,1602.83
1788271231.43,2965,1520.96,1596.54
1788271232.44,2951,1504.47,1578.27
1788271233.44,2988,1546.75,1580.94
1788271234.45,2938,1501.76,1583.12
1788271235.46,2995,1535.41,1579.35
1788271236.46,2932,1543.34,1580.43
1788271237.47,2960,1526.84,1600.66
1788271238.48,2983,1513.46,1568.50
1788271239.49,2948,1532.39,1586.46
1788271240.50,2928,1535.28,1576.57
1788271241.51,2964,1514.28,1591.73
1788271242.51,2956,1518.03,1586.56
1788271243.52,2832,1520.90,1583.66
1788271244.53,2978,1511.09,1577.56
1788271245.54,2998,1550.21,1568.65
1788271246.55,2954,1555.03,1569.75
1788271247.56,2967,1542.59,1564.89
1788271248.57,2951,1543.82,1582.25
1788271249.58,2954,1555.06,1581.73
1788271250.59,2970,1546.34,1598.01
1788271251.59,2991,1533.35,1591.47
1788271252.60,2954,1538.63,1614.15
1788271253.61,2942,1526.22,1607.33
1788271254.62,2923,1533.61,1586.60
1788271255.63,2954,1546.37,1576.20
1788271256.63,2930,1563.82,1598.52
1788271257.64,2958,1573.76,1574.08
1788271258.65,2972,1552.93,1599.25
1788271259.66,2969,1564.56,1590.81
1788271260.66,2974,1553.86,1584.86
1788271261.67,2939,1591.84,1590.32
1788271262.68,2985,1581.37,1596.26
1788271263.69,2948,1584.28,1570.98
1788271264.69,2957,1589.19,1600.41
1788271265.70,2975,1570.75,1592.38
1788271266.71,2983,1558.82,1576.64
1788271267.72,2978,1580.30,1576.81
1788271268.73,2997,1578.17,1580.24
1788271269.73,2987,1590.47,1581.29
1788271270.74,2976,1605.59,1609.68
1788271271.75,2968,1598.57,1592.00
1788271272.76,2953,1618.51,1574.03
1788271273.77,2907,1590.60,1574.54
1788271274.78,3014,1616.84,1588.63
1788271275.79,2963,1621.84,1590.24
1788271276.80,2931,1633.38,1603.23
1788271277.81,2985,1636.12,1606.22
1788271278.82,2984,1653.41,1588.81
1788271279.82,2978,1624.70,1591.76
1788271280.83,2822,1660.77,1588.55
1788271281.83,2933,1669.62,1572.19
1788271282.84,2988,1647.58,1618.26
1788271283.84,2955,1635.49,1594.19
1788271284.85,2988,1645.65,1580.37
1788271285.86,2945,1650.85,1582.55
1788271286.87,2961,1638.77,1592.47
1788271287.88,2934,1657.99,1567.97
1788271288.89,2956,1662.82,1608.56
1788271289.90,2967,1644.33,1581.54
1788271290.90,2957,1632.80,1606.01
1788271291.91,3016,1650.30,1575.28
1788271292.91,2947,1655.93,1578.42
1788271293.92,2971,1667.50,1582.87
1788271294.93,2949,1650.71,1574.22
1788271295.94,2983,1665.59,1576.20
1788271296.94,2936,1639.01,1592.79
1788271297.94,3007,1648.22,1583.94
1788271298.95,2984,1646.37,1579.44
1788271299.96,2966,1633.73,1584.92
1788271300.97,2957,1630.13,1632.37
1788271301.98,2976,1646.72,1600.57
1788271302.99,2924,1636.55,1600.76
1788271303.99,2958,1622.79,1576.21
1788271305.00,2940,1626.65,1572.52
1788271306.01,2941,1623.43,1596.33
1788271307.02,2970,1623.96,1584.02
1788271308.03,2948,1631.86,1595.47
1788271309.04,3012,1657.35,1599.22
1788271310.04,2970,1632.29,1576.93
1788271311.05,2990,1655.74,1602.49
1788271312.06,2966,1644.64,1598.06
1788271313.07,2967,1641.88,1580.13
1788271314.08,2937,1647.52,1598.75
1788271315.09,2943,1624.03,1581.29
1788271316.09,2948,1643.92,1582.86
1788271317.09,2959,1651.01,1590.62
1788271318.10,2941,1661.82,1566.80
1788271319.11,3001,1664.91,1588.72
1788271320.11,2946,1658.13,1589.21
1788271321.12,2939,1669.97,1593.14
1788271322.13,2942,1647.64,1587.98
1788271323.14,2933,1656.29,1581.37
1788271324.15,2962,1662.82,1598.96
1788271325.16,2952,1613.39,1572.29
1788271326.17,2979,1635.28,1595.77
1788271327.18,2967,1611.35,1571.80
1788271328.18,2970,1630.26,1580.40
1788271329.19,2967,1653.55,1572.94
1788271330.20,2926,1630.41,1598.75
1788271331.21,2957,1614.23,1597.00
1788271332.22,2993,1616.94,1598.93
1788271333.22,2930,1623.28,1584.43
1788271334.23,2921,1646.24,1591.96
1788271335.24,2975,1640.85,1600.67
1788271336.25,2981,1643.68,1602.80
1788271337.26,2975,1615.01,1602.71
1788271338.27,2978,1599.35,1604.43
1788271339.28,2981,1618.27,1621.91
1788271340.29,2949,1627.92,1609.33
1788271341.30,2924,1676.74,1626.23
1788271342.30,2948,1642.24,1613.82
1788271343.31,2912,1617.12,1612.75
1788271344.32,2914,1648.38,1606.38
1788271345.32,2939,1618.52,1578.32
1788271346.33,2939,1633.05,1600.40
1788271347.33,2930,1631.23,1634.19
1788271348.34,2961,1650.46,1608.16
1788271349.35,2939,1608.07,1585.06
1788271350.36,2931,1628.67,1572.73
1788271351.37,2901,1602.15,1611.80
1788271352.38,2943,1628.68,1592.59
1788271353.39,2962,1610.94,1627.26
1788271354.40,2975,1616.37,1593.97
1788271355.40,2937,1623.32,1595.89
1788271356.41,2919,1630.24,1590.40
1788271357.42,2956,1626.68,1590.22
1788271358.43,2967,1605.69,1589.17
1788271359.44,2931,1630.36,1606.06
1788271360.44,2965,1636.25,1599.40
1788271361.45,2934,1613.95,1615.04
1788271362.46,2988,1638.37,1596.91
1788271363.47,2961,1631.81,1610.02
1788271364.47,2909,1636.19,1611.89
1788271365.48,2964,1664.16,1638.22
1788271366.48,2983,1629.49,1622.83
1788271367.49,2925,1640.27,1605.26
1788271368.49,2925,1659.40,1593.06
1788271369.50,2948,1660.32,1591.58
1788271370.51,2967,1636.92,1617.87
1788271371.52,2926,1610.43,1602.99
1788271372.53,2936,1613.80,1594.27
1788271373.54,2933,1622.02,1586.69
1788271374.54,2895,1652.59,1622.39
1788271375.55,2976,1629.71,1606.37
1788271376.55,2954,1637.80,1626.67
1788271377.56,2907,1629.34,1596.26
1788271378.57,2954,1645.83,1609.98
1788271379.58,2936,1647.49,1598.12
1788271380.59,2969,1656.92,1616.46
1788271381.59,2915,1661.29,1588.82
1788271382.60,2971,1653.40,1614.07
1788271383.61,2930,1641.59,1619.45
1788271384.61,2936,1651.87,1613.41
1788271385.62,2922,1649.00,1607.26
1788271386.63,2906,1642.12,1610.83
1788271387.63,2944,1655.49,1607.00
1788271388.64,2941,1641.11,1597.99
1788271389.65,2917,1664.82,1599.62
1788271390.65,2910,1654.32,1597.33
1788271391.66,2973,1650.37,1630.64
1788271392.66,2968,1643.28,1641.68
1788271393.67,2970,1650.15,1622.46
1788271394.67,2927,1634.82,1633.95
1788271395.67,2947,1664.04,1611.61
1788271396.68,2915,1662.24,1616.10
1788271397.68,2912,1627.32,1619.59
1788271398.69,2912,1663.81,1608.52
1788271399.70,2984,1646.21,1606.97
1788271400.70,2929,1648.51,1610.31
1788271401.71,2929,1660.79,1594.42
1788271402.72,2921,1635.00,1596.67
1788271403.73,2936,1644.12,1609.84
1788271404.74,2951,1673.87,1618.66
1788271405.74,2926,1679.01,1634.84
1788271406.75,2969,1672.02,1599.69
1788271407.76,2939,1673.38,1606.79
1788271408.77,2948,1681.30,1623.66
1788271409.77,2949,1690.71,1642.69
1788271410.78,2921,1673.77,1608.71
1788271411.79,2951,1622.98,1610.63
1788271412.79,2923,1668.52,1605.29
1788271413.80,2966,1662.87,1629.21
1788271414.81,2935,1685.56,1603.64
1788271415.81,2966,1659.62,1605.05
1788271416.82,2942,1651.21,1610.03
1788271417.83,2927,1673.78,1585.41
1788271418.83,2942,1669.25,1603.26
1788271419.84,2921,1662.55,1612.37
1788271420.85,2991,1668.52,1608.04
1788271421.86,2933,1658.11,1617.26
1788271422.86,2958,1647.93,1569.77
1788271423.87,2926,1656.47,1579.94
1788271424.88,2963,1655.68,1579.26
1788271425.89,2945,1677.40,1589.43
1788271426.90,2946,1651.68,1530.96
1788271427.90,2930,1644.94,1579.13
1788271428.91,2983,1654.47,1571.99
1788271429.92,2954,1664.52,1562.13
1788271430.93,2965,1673.64,1588.62
1788271431.94,2937,1668.36,1557.69
1788271432.95,2905,1693.34,1580.93
1788271433.95,2955,1657.07,1551.49
1788271434.96,2938,1653.91,1558.15
1788271435.96,2950,1642.10,1556.29
1788271436.96,2934,1664.66,1543.26
1788271437.97,2974,1665.98,1528.77
1788271438.97,2969,1666.40,1555.03
1788271439.98,2972,1655.88,1547.95
1788271440.98,2916,1689.78,1544.57
1788271441.99,2937,1685.57,1553.38
1788271442.99,2936,1681.62,1550.12
1788271444.00,2898,1652.11,1527.18
1788271445.01,2921,1679.56,1526.52
1788271446.02,2949,1682.13,1529.36
1788271447.02,2938,1668.33,1563.83
1788271448.03,2927,1694.43,1548.85
1788271449.04,2914,1654.63,1538.06
1788271450.05,2955,1670.94,1548.24
1788271451.06,2926,1679.32,1543.10
1788271452.07,2974,1671.31,1568.63
1788271453.08,2952,1648.41,1551.84
1788271454.08,2935,1655.58,1546.77
1788271455.09,2942,1660.69,1553.99
1788271456.10,2957,1659.95,1550.61
1788271457.11,2931,1672.27,1530.27
1788271458.11,2934,1644.09,1519.77
1788271459.12,2969,1650.90,1537.77
1788271460.12,2944,1644.82,1539.26
1788271461.12,2935,1667.44,1572.15
1788271462.13,2925,1676.41,1540.27
1788271463.14,2923,1644.12,1535.42
1788271464.15,2962,1642.72,1551.22
1788271465.15,2978,1636.65,1571.22
1788271466.16,2947,1664.00,1537.41
1788271467.17,2934,1636.22,1542.19
1788271468.17,2945,1633.85,1558.40
1788271469.18,2967,1643.95,1553.33
1788271470.19,2933,1660.65,1550.27
1788271471.20,2944,1643.98,1555.48
1788271472.21,2912,1662.34,1548.36
1788271473.22,2903,1648.55,1567.52
1788271474.22,2878,1649.85,1584.00
1788271475.23,2969,1683.14,1561.39
1788271476.23,2935,1643.20,1543.94
1788271477.24,2961,1659.01,1559.01
1788271478.25,2948,1667.86,1558.14
1788271479.26,2907,1645.88,1568.59
1788271480.26,2955,1629.55,1576.10
1788271481.26,2956,1653.91,1578.55
1788271482.27,2981,1667.63,1584.34
1788271483.28,2954,1659.09,1548.96
1788271484.29,2909,1655.77,1568.83
1788271485.29,2996,1656.24,1609.59
1788271486.29,2953,1664.21,1559.83
1788271487.30,2975,1691.80,1607.09
1788271488.31,2967,1653.58,1553.30
1788271489.32,2951,1645.09,1592.88
1788271490.32,2941,1668.03,1583.11
1788271491.33,2932,1658.07,1585.29
1788271492.34,2922,1648.67,1570.61
1788271493.35,2930,1640.92,1584.54
1788271494.36,2936,1662.61,1574.18
1788271495.37,2945,1666.70,1588.95
1788271496.38,2932,1656.83,1577.40
1788271497.39,2930,1664.23,1616.01
1788271498.39,2967,1655.03,1590.93
1788271499.40,2926,1675.66,1575.56
1788271500.41,2940,1667.35,1595.04
1788271501.41,2951,1663.11,1596.91
1788271502.42,2931,1665.39,1590.69
1788271503.42,2927,1657.82,1600.67
1788271504.43,2934,1667.52,1641.20
1788271505.43,2906,1674.91,1613.16
1788271506.43,2919,1674.66,1588.64
1788271507.44,2917,1650.92,1593.78
1788271508.45,2988,1665.36,1563.53
1788271509.46,2934,1662.59,1584.14
1788271510.46,2954,1654.77,1572.53
1788271511.47,2928,1702.99,1582.08
1788271512.48,2917,1690.49,1606.98
1788271513.49,2964,1680.13,1576.00
1788271514.49,2963,1703.45,1578.32
1788271515.50,2936,1671.86,1569.05
1788271516.50,2959,1671.46,1565.10
1788271517.51,2960,1691.93,1579.60
1788271518.52,2911,1685.87,1574.74
1788271519.53,2958,1693.63,1561.90
1788271520.53,2931,1686.18,1555.14
1788271521.54,2955,1675.19,1589.76
1788271522.55,2901,1648.37,1578.66
1788271523.56,2948,1668.34,1586.08
1788271524.56,2955,1673.87,1561.87
1788271525.56,2958,1664.58,1571.37
1788271526.57,2954,1634.81,1571.15
1788271527.57,2956,1650.68,1536.18
1788271528.57,2974,1647.52,1562.26
1788271529.58,2957,1675.67,1580.25
1788271530.58,2913,1661.11,1585.46
1788271531.59,2948,1665.65,1595.58
1788271532.60,2948,1648.32,1576.24
1788271533.61,2932,1666.70,1586.25
1788271534.62,2938,1666.21,1588.66
1788271535.63,2964,1687.37,1576.21
1788271536.64,2952,1676.98,1579.41
1788271537.65,2940,1659.61,1595.38
1788271538.65,2922,1663.89,1561.96
1788271539.66,2918,1637.36,1568.74
1788271540.67,2930,1651.40,1577.22
1788271541.67,2994,1657.72,1548.38
1788271542.68,2927,1656.40,1571.20
1788271543.69,2906,1641.32,1581.35
1788271544.70,2930,1670.49,1603.04
1788271545.71,2965,1668.60,1536.75
1788271546.72,2931,1645.43,1603.29
1788271547.72,2929,1648.68,1572.66
1788271548.73,2957,1631.73,1567.52
1788271549.74,2912,1620.09,1558.64
1788271550.75,2986,1633.46,1610.05
1788271551.76,2956,1614.77,1577.31
1788271552.77,2963,1632.90,1561.34
1788271553.77,2934,1634.26,1556.15
1788271554.77,2916,1625.20,1548.52
1788271555.78,2958,1635.67,1563.49
1788271556.78,2944,1627.05,1546.62
1788271557.79,2927,1626.03,1576.17
1788271558.80,2957,1612.77,1548.02
1788271559.81,2920,1606.43,1547.15
1788271560.82,2912,1578.79,1540.85
1788271561.83,2904,1601.32,1533.33
1788271562.84,2928,1606.46,1563.66
1788271563.85,2960,1575.60,1568.87
1788271564.86,2926,1581.98,1570.27
1788271565.86,2949,1588.07,1557.48
1788271566.87,2952,1558.35,1561.59
1788271567.88,2949,1599.04,1568.03
1788271568.88,2930,1575.19,1541.27
1788271569.89,2967,1581.76,1570.83
1788271570.90,2937,1528.66,1549.72
1788271571.90,2940,1574.77,1541.40
1788271572.90,2943,1568.78,1560.53
1788271573.92,2913,1555.08,1561.81
1788271574.93,2914,1548.19,1546.19
1788271575.94,2901,1559.27,1560.06
1788271576.95,2947,1581.65,1563.55
1788271577.95,2937,1574.76,1537.54
1788271578.95,2977,1582.42,1551.23
1788271579.95,2957,1589.75,1566.32
1788271580.95,2941,1569.17,1580.18
1788271581.96,2921,1560.04,1548.46
1788271582.97,2935,1574.54,1568.35
1788271583.98,2952,1565.78,1560.82
1788271584.99,2930,1566.66,1560.77
1788271586.00,2930,1543.97,1564.61
1788271587.01,2910,1555.13,1559.79
1788271588.02,2987,1523.21,1592.02
1788271589.03,2949,1557.23,1579.21
1788271590.04,2922,1535.60,1568.75
1788271591.05,2929,1561.36,1566.36
1788271592.06,2942,1547.79,1562.67
1788271593.06,2967,1555.77,1559.12
1788271594.07,2953,1560.85,1588.25
1788271595.08,2926,1568.67,1560.67
1788271596.08,2902,1572.12,1583.65
1788271597.09,2970,1543.75,1567.92
1788271598.10,2951,1533.82,1571.15
1788271599.10,2927,1562.50,1591.05
1788271600.11,2963,1557.92,1575.61
1788271601.11,2934,1552.58,1562.50
1788271602.12,2968,1547.20,1559.17
1788271603.13,2951,1529.12,1576.04
1788271604.14,2992,1529.13,1571.20
1788271605.15,2955,1536.86,1570.97
1788271606.16,2935,1526.95,1598.54
1788271607.17,2910,1523.27,1584.95
1788271608.18,2941,1523.21,1603.23
1788271609.19,2898,1515.64,1560.22
1788271610.19,2946,1514.36,1569.87
1788271611.20,2948,1530.73,1578.63
1788271612.21,2929,1529.24,1599.35
1788271613.22,2929,1540.56,1567.79
1788271614.23,2960,1552.24,1564.51
1788271615.24,2951,1501.16,1575.26
1788271616.25,2930,1526.65,1596.53
1788271617.26,2957,1506.89,1550.19
1788271618.27,2921,1542.32,1571.31
1788271619.27,2964,1555.47,1561.55
1788271620.28,2840,1539.34,1591.18
1788271621.30,2948,1539.59,1558.26
1788271622.30,2936,1515.75,1561.61
1788271623.30,2957,1535.47,1563.67
1788271624.31,2942,1536.29,1559.23
1788271625.31,2937,1527.50,1553.35
1788271626.31,2934,1546.18,1567.82
1788271627.32,2946,1540.74,1529.63
1788271628.32,2958,1541.92,1520.71
1788271629.33,2827,1530.90,1517.63
1788271630.34,2919,1553.24,1523.13
1788271631.35,2656,1572.25,1508.24
1788271632.36,2938,1547.23,1522.53
1788271633.37,2964,1524.67,1512.93
1788271634.37,2949,1563.95,1527.37
1788271635.38,2875,1520.70,1540.00
1788271636.38,2953,1536.11,1540.42
1788271637.38,2945,1504.55,1545.20
1788271638.39,2942,1516.56,1569.14
1788271639.40,2942,1537.24,1572.00
1788271640.41,2936,1502.83,1587.15
1788271641.42,2954,1535.81,1563.02
1788271642.43,2979,1522.21,1592.68
1788271643.43,2915,1520.92,1568.65
1788271644.44,2933,1542.31,1546.63
1788271645.44,2923,1526.56,1579.55
1788271646.45,2904,1516.07,1543.05
1788271647.45,2933,1517.69,1565.13
1788271648.46,2848,1495.96,1547.36
1788271649.47,2922,1526.94,1565.49
1788271650.47,2941,1522.37,1556.13
1788271651.48,2936,1530.93,1565.13
1788271652.49,2970,1533.30,1552.42
1788271653.50,2906,1551.23,1553.07
1788271654.51,2925,1538.29,1549.48
1788271655.52,2929,1527.37,1518.87
1788271656.53,2917,1538.01,1543.52
1788271657.54,2928,1543.44,1538.55
1788271658.55,2945,1516.44,1538.36
1788271659.55,2919,1520.59,1556.41
1788271660.56,2952,1540.59,1522.00
1788271661.57,2936,1517.08,1549.23
1788271662.58,2942,1525.23,1533.86
1788271663.59,2931,1526.15,1552.47
1788271664.60,2942,1511.72,1529.41
1788271665.61,2938,1525.61,1538.00
1788271666.62,2923,1526.19,1492.93
1788271667.63,2936,1516.58,1514.98
1788271668.64,2837,1517.61,1568.61
1788271669.64,2912,1524.91,1511.24
1788271670.65,2713,1542.36,1532.10
1788271671.66,2918,1505.79,1532.88
1788271672.66,2855,1508.85,1533.76
1788271673.67,2956,1501.10,1515.80
1788271674.67,2954,1476.38,1531.38
1788271675.68,2932,1504.79,1524.61
1788271676.68,2929,1485.00,1536.34
1788271677.69,2959,1514.69,1496.57
1788271678.69,2948,1519.46,1519.37
1788271679.70,2937,1487.21,1503.55
1788271680.71,2983,1467.92,1518.38
1788271681.72,2958,1497.58,1518.52
1788271682.73,2908,1500.07,1529.47
1788271683.74,2969,1486.70,1516.03
1788271684.75,2923,1507.80,1533.83
1788271685.76,2953,1505.95,1549.97
1788271686.77,2911,1530.37,1519.91
1788271687.77,2947,1491.06,1528.31
1788271688.78,2966,1509.12,1501.90
1788271689.79,2937,1558.24,1524.51
1788271690.80,2929,1525.77,1541.63
1788271691.80,2926,1527.98,1514.30
1788271692.81,2915,1493.84,1523.65
1788271693.82,2942,1516.64,1508.09
1788271694.83,2940,1523.38,1515.82
1788271695.83,2918,1512.14,1516.34
1788271696.84,2931,1481.68,1536.22
1788271697.85,2931,1494.70,1537.66
1788271698.86,2921,1504.75,1513.99
1788271699.86,2952,1502.05,1533.06
1788271700.87,2932,1516.94,1528.02
1788271701.88,2980,1548.06,1524.80
1788271702.89,2945,1513.62,1518.49
1788271703.90,2940,1527.44,1527.40
1788271704.90,2904,1532.12,1528.19
1788271705.91,2952,1545.48,1554.88
1788271706.92,2926,1531.04,1512.36
1788271707.93,2999,1535.39,1529.25
1788271708.94,2916,1564.80,1538.54
1788271709.95,2969,1554.30,1510.01
1788271710.95,2964,1554.33,1527.19
1788271711.96,2954,1563.59,1533.10
1788271712.97,2939,1558.49,1536.68
1788271713.98,2946,1563.97,1559.00
1788271714.99,2950,1568.16,1516.92
1788271716.00,2940,1569.32,1555.77
1788271717.01,2924,1547.05,1536.42
1788271718.02,2949,1570.42,1569.37
1788271719.03,2979,1551.60,1579.87
1788271720.04,2948,1559.71,1549.68
1788271721.04,2948,1557.67,1530.26
1788271722.05,2935,1566.85,1549.36
1788271723.06,2973,1554.29,1537.06
1788271724.07,2975,1540.20,1565.50
1788271725.08,2936,1557.90,1552.56
1788271726.09,2924,1567.97,1548.70
1788271727.10,2903,1550.26,1539.59
1788271728.11,2908,1574.60,1525.50
1788271729.12,2923,1546.64,1520.95
1788271730.13,2943,1563.88,1537.11
1788271731.14,2920,1603.44,1554.29
1788271732.15,2937,1554.91,1552.83
1788271733.15,2936,1573.04,1559.25
1788271734.16,2910,1569.88,1535.55
1788271735.16,2961,1573.14,1542.10
1788271736.16,2933,1569.80,1550.67
1788271737.17,2953,1564.50,1529.03
1788271738.18,2946,1572.25,1546.88
1788271739.18,2908,1555.81,1511.74
1788271740.19,2945,1586.55,1554.38
1788271741.19,2907,1565.19,1547.05
1788271742.20,2938,1569.37,1529.02
1788271743.21,2949,1598.54,1526.54
1788271744.21,2933,1584.07,1547.67
1788271745.21,2905,1602.43,1540.37
1788271746.22,2947,1577.89,1544.18
1788271747.23,2974,1609.81,1517.76
1788271748.23,2955,1590.45,1514.91
1788271749.23,2916,1610.61,1538.81
1788271750.24,2925,1614.27,1536.82
1788271751.24,2917,1620.18,1524.54
1788271752.24,2970,1593.26,1522.65
1788271753.25,2962,1565.79,1518.41
1788271754.26,2953,1576.94,1519.18
1788271755.27,2954,1604.94,1525.26
1788271756.28,2957,1602.42,1542.29
1788271757.29,2943,1587.04,1515.05
1788271758.29,2985,1598.80,1532.48
1788271759.29,2955,1599.97,1545.91
1788271760.30,2949,1609.43,1544.30
1788271761.30,2934,1619.94,1550.24
1788271762.31,2943,1624.79,1514.50
1788271763.32,2896,1603.90,1530.76
1788271764.32,2953,1589.54,1501.48
1788271765.33,2933,1590.51,1519.72
1788271766.34,2941,1627.52,1538.77
1788271767.35,2899,1591.05,1535.18
1788271768.35,2951,1606.94,1536.60
1788271769.35,2979,1600.39,1525.27
1788271770.36,2932,1574.16,1537.42
1788271771.37,2956,1604.53,1504.56
1788271772.38,2916,1591.22,1550.27
1788271773.39,2958,1578.53,1544.43
1788271774.39,2956,1616.31,1560.57
1788271775.40,2927,1584.76,1568.35
1788271776.41,2938,1624.28,1577.36
1788271777.42,2913,1603.53,1564.82
1788271778.43,2949,1626.33,1557.64
1788271779.44,2955,1602.37,1559.31
1788271780.45,2935,1626.86,1568.37
1788271781.46,2938,1578.98,1560.68
1788271782.46,2996,1598.78,1572.33
1788271783.47,2947,1633.19,1552.34
1788271784.48,2939,1642.74,1574.95
1788271785.49,2931,1597.25,1554.75
1788271786.50,2891,1609.57,1574.09
1788271787.51,2969,1625.53,1580.62
1788271788.52,2921,1618.07,1577.17
1788271789.52,2924,1628.46,1580.36
1788271790.53,2929,1643.44,1571.46
1788271791.54,2941,1612.49,1559.73
1788271792.55,2929,1639.33,1599.93
1788271793.56,2952,1604.93,1591.21
1788271794.57,2910,1605.81,1563.94
1788271795.57,2928,1654.51,1572.59
1788271796.57,2963,1637.72,1588.11
1788271797.58,2983,1642.42,1586.16
1788271798.59,2962,1629.58,1613.41
1788271799.60,2938,1624.64,1577.33
1788271800.61,2936,1611.55,1584.99
1788271801.62,2943,1621.92,1593.03
1788271802.62,2913,1629.09,1581.46
1788271803.63,2962,1640.81,1577.45
1788271804.64,2948,1607.87,1590.55
1788271805.65,2952,1619.08,1587.49
1788271806.65,2939,1628.91,1606.68
1788271807.66,3017,1615.13,1590.06
1788271808.67,2941,1623.11,1614.15
1788271809.67,2944,1592.54,1594.41
1788271810.68,2935,1609.35,1623.20
1788271811.68,2927,1574.94,1568.90
1788271812.69,2949,1600.83,1606.25
1788271813.70,2922,1608.91,1601.89
1788271814.71,2966,1584.15,1605.13
1788271815.71,2957,1583.78,1603.69
1788271816.72,2950,1575.70,1600.66
1788271817.72,2951,1590.78,1595.30
1788271818.73,2937,1585.38,1602.38
1788271819.74,2934,1575.42,1598.97
1788271820.75,2956,1602.25,1589.56
1788271821.75,2931,1596.75,1603.51
1788271822.76,2955,1613.15,1596.28
1788271823.77,2940,1613.38,1581.83
1788271824.77,2927,1614.50,1619.93
1788271825.78,2903,1618.26,1630.43
1788271826.79,2942,1617.98,1612.47
1788271827.80,2953,1615.31,1601.01
1788271828.81,2970,1596.95,1598.25
1788271829.82,2935,1586.92,1586.61
1788271830.83,2943,1600.41,1623.15
